word,tag,sylcount
တိုက်ကျွေး,,2
တိုက်ကြက်,,2
တိုက်ကြပ်,,2
တိုက်ခတ်,,2
တိုက်ခန်း,,2
တိုက်ခိုက်,,2
တိုက်ခံအိမ်,,3
တိုက်ချင်းပစ်ဒုံးပျံ,,5
တိုက်ချိန်,,2
တိုက်ချွတ်,,2
တိုက်စစ်,,2
တိုက်စား,,2
တိုက်ဆိုင်,,2
တိုက်ဆွေး,,2
တိုက်ဈေး,,2
တိုက်တာ,,2
တိုက်တိုက်ဆိုင်ဆိုင်,,4
တိုက်တိုက်တွန်းတွန်း,,4
တိုက်တွန်း,,2
တိုက်နယ်,,2
တိုက်နွှံ,,2
တိုက်ပန်း,,2
တိုက်ပန်းကန်,,3
တိုက်ပိတ်,,2
တိုက်ပုံအင်္ကျီ,,3
တိုက်ပွဲ,,2
တိုက်ဖျက်,,2
တိုက်ဖွိုက်,,2
တိုက်ရာပါပစ္စည်း,,4
တိုက်ရိုက်,,2
တိုက်ရေယာဉ်,,3
တိုက်လေယာဉ်,,3
တိုက်လှေ,,2
တိုက်သင်္ဘော,,2
တိုက်သူကြီး,,3
တိုက်သွင်း,,2
တိုက်အိမ်,,2
တိုက်အုပ်,,2
တိုက်အုပ်တိုက်ကြပ်,,4
တိုင်,,1
တိုင်ကပ်နာရီ,,4
တိုင်ကီ,,2
တိုင်ကြား,,2
တိုင်ချက်ဖွင့်,,4
တိုင်ချည်,,2
တိုင်စာ,,2
တိုင်တည်,,2
တိုင်တန်း,,2
တိုင်တိုင်,,2
တိုင်တိုင်ပင်ပင်,,4
တိုင်တော,,2
တိုင်ပင်,,2
တိုင်ဖူး,,2
တိုင်ဖွန်း,,2
တိုင်သူရင်း,,3
တိုင်သံ,,2
တိုင်အောင်,,2
တိုင်း,,1
တိုင်းကျပ်,,2
တိုင်းကျပ်ပြည်ကျပ်,,4
တိုင်းခန်းလှည့်,,4
တိုင်းခန်းလှည့်လည်,,4
တိုင်းခြေပြည်မြစ်,,4
တိုင်းစွန်ပြည်နား,,4
တိုင်းဆ,,2
တိုင်းတာ,,2
တိုင်းထွာ,,2
တိုင်းပြည်,,2
တိုင်းမှူး,,2
တိုင်းရင်းသား,,3
တိုင်းရင်းသူ,,3
တိုင်းသိပြည်သိ,,4
တိုင်းသူပြည်သား,,4
တိုစိတိုစိ,,4
တိုတိုတုတ်တုတ်,,4
တိုတိုတောင်းတောင်း,,4
တိုတိုထွာထွာ,,4
တိုတောင်း,,2
တိုထွာ,,2
တိုနံ့နံ့,,3
တိုရေရှားရေ,,4
တိုရှေ,,2
တိုလီမိုလီ,,4
တိုလီမုတ်စ,,4
တိုဟူး,,2
တို့,,1
တို့ကနန်းဆိတ်ကနန်း,,6
တို့ကာပင့်ကာ,,4
တို့စရာ,,3
တို့တစ်တွေ,,3
တို့တိတို့တိ,,4
တို့တို့တိတိ,,4
တို့ဖတ်,,2
တို့မီးရှို့မီး,,4
တို့များ,,2
တိုး,,1
တိုးကြိတ်,,2
တိုးချဲ့,,2
တိုးချဲ့အဆောက်အအုံ,,6
တိုးစီခုံး,,3
တိုးတက်,,2
တိုးတိုးကျိတ်ကျိတ်,,4
တိုးတိုးကြိတ်ကြိတ်,,4
တိုးတိုးတိတ်တိတ်,,4
တိုးတိုးဖော်,,3
တိုးတိုးဝှေ့ဝှေ့,,4
တိုးတိုးသက်သာ,,4
တိုးတိုးသား,,3
တိုးနရား,,3
တိုးပွား,,2
တိုးမြှင့်,,3
တိုးလိုးတန်းလန်း,,4
တိုးလိုးတွဲလောင်း,,4
တိုးလိုးတွဲလဲ,,4
တိုးလျှို,,2
တိုးလျှိုပေါက်,,3
တိုးလျှိုး,,2
တိုးလျှိုးတောင်းပန်,,4
တိုးဝှေ့,,2
တီ,,1
တီကျင်း,,2
တီကျစ်စာ,,3
တီတီတာတာ,,4
တီတီတာတာပြော,,5
တီတီတွတ်,,3
တီတီတွတ်ငှက်,,4
တီထွင်,,2
တီဘီ,,2
တီး,,1
တီးကွက်,,2
တီးခေါက်ကြည့်,,4
တီးတိုးပြော,,3
တီးတုံးပြော,,3
တီးပြာ,,2
တီးမိခေါက်မိ,,4
တီးမိခေါက်မိရှိ,,5
တီးမှုတ်,,2
တီးလုံး,,2
တီးဝိုင်း,,2
တု,,1
တုဏှိဘော,,3
တုတ်,,1
တုတ်ကောင်,,2
တုတ်ခတ်,,2
တုတ်ခနောင်း,,3
တုတ်ချောင်း,,2
တုတ်တပြက်ဓားတပြက်,,6
တုတ်တုတ်,,2
တုတ်တုတ်ခိုင်ခိုင်,,4
တုတ်တုတ်ခဲခဲ,,4
တုတ်တုတ်စီးကျ,,4
တုတ်တုတ်မျှမလှုပ်,,5
တုတ်တုတ်ဝဝ,,4
တုတ်ဓား,,2
တုတ်နွား,,2
တုတ်မီး,,2
တုန်,,1
တုန်ကင်း,,2
တုန်ခါ,,2
တုန်ချဉ်သီး,,3
တုန်ချည့်,,3
တုန်တုန်ခိုက်ခိုက်,,4
တုန်တုန်ချည့်ချည့်,,5
တုန်တုန်ယင်ယင်,,4
တုန်တုန်ရီရီ,,4
တုန်တုန်လဲ့လဲ့,,4
တုန်လှုပ်,,2
တုန်း,,1
တုပ,,2
တုပ်,,1
တုပ်ကွ,,2
တုပ်ကွေးရောဂါ,,4
တုပ်နှောင်,,2
တုပ်ပျပ်,,2
တုပ်ဝပ်,,2
တုပြိုင်,,2
တုရင်,,2
တုရိုဏ်,,2
တုရိုဏ်တိုင်,,3
တုသိတာ,,3
တုံ,,1
တုံဂိုဏ်း,,2
တုံဂိုဏ်းရုံဂိုဏ်း,,4
တုံ့,,1
တုံ့ကန်,,2
တုံ့ဆိုင်း,,2
တုံ့ဆိုင်းတုံ့ဆိုင်း,,4
တုံ့နှေး,,2
တုံ့နှေးတုံ့နှေး,,4
တုံ့ပယ်တုံ့ပယ်,,4
တုံ့ပယ်တုံ့ပယ်သွား,,5
တုံ့ပြန်,,2
တုံ့ဝပ်,,2
တုံး,,1
တုံးကုလား,,3
တုံးကုလားငှက်,,4
တုံးကျော်,,2
တုံးကြီးငှက်,,3
တုံးခေါက်,,2
တုံးစပ်,,2
တုံးစပ်ငှက်,,3
တုံးတင်,,2
တုံးတာ,,2
တုံးတိ,,2
တုံးတိတိ,,3
တုံးတိတိပြော,,4
တုံးတို,,2
တုံးတိုက်တိုက်ကမ်းတိုက်တိုက်,,6
တုံးတုံးချ,,3
တုံးတေ,,2
တုံးပလုပ်,,3
တုံးပလုပ်ကောင်,,4
တုံးပေကတ်သတ်,,4
တုံးပေကတ်သတ်ခံ,,5
တုံးပေသားရေနား,,5
တုံးမောင်း,,2
တုံးမြီးကွက်,,3
တုံးမြီးကွက်ငှက်,,4
တုံးရှည်,,2
တုံးလုံး,,2
တုံးလုံးစက်,,3
တုံးလုံးစာ,,3
တုံးလုံးနာ,,3
တုံးလုံးပက်လက်,,4
တုံးလုံးလဲ,,3
တုံးလုံးလှဲ,,3
တူ,,1
တူညီဝတ်စုံ,,4
တူတန်,,2
တူတူတန်တန်,,4
တူတူပုန်း,,3
တူမ,,2
တူမီးသေနတ်,,4
တူရာသီ,,3
တူရိယာ,,3
တူရူ,,2
တူဝရီး,,3
တူသားနောင်မယ်,,4
တူအရီး,,3
တူး,,1
တူးချစ်,,2
တူးတည်,,2
တူးတူးခါးခါး,,4
တူးဖော်,,2
တူးမြောင်း,,2
တူးရွင်း,,2
တေ,,1
တေဆေး,,2
တေဇ,,2
တေဇော,,2
တေဇော်,,2
တေမိ,,2
တေမိဇာတ်,,3
တေလေ,,2
တေလေကြမ်းပိုး,,4
တေသားပေသားရ,,5
တေသံ,,2
တော,,1
တောကစား,,3
တောကောင်,,2
တောက်,,1
တောက်ခေါက်,,2
တောက်တက်ခတ်,,3
တောက်တခေါက်ခေါက်,,4
တောက်တပို,,3
တောက်တာ,,2
တောက်တိုမည်ရ,,4
တောက်တီးတောက်တဲ့,,4
တောက်တောက်ကြော်,,3
တောက်တဲ့,,2
တောက်တဲ့ကပ်ကပ်,,4
တောက်ပ,,2
တောက်ပတ်,,2
တောက်ပြောင်,,2
တောက်မဆိတ်,,3
တောက်ရပ်,,2
တောက်ရပ်ပင်,,3
တောက်လောင်,,2
တောက်လျှောက်,,2
တောကျ,,2
တောကျဆည်,,3
တောကျီးကန်း,,3
တောကျွမ်း,,2
တောကျွံ,,2
တောကြက်,,2
တောကြမ်း,,2
တောကြီးမျက်မည်း,,4
တောကြီးမြွေဟောက်,,4
တောကြောင်,,2
တောခို,,2
တောခုတ်,,2
တောခေါင်း,,2
တောချက်ချက်,,3
တောချုံ,,2
တောခြောက်,,2
တောခြောက်သမား,,4
တောခွေး,,2
တောင့်,,2
တောင့်ခံ,,2
တောင့်တ,,2
တောင့်တင်း,,2
တောင့်တောင့်တင်းတင်း,,4
တောင့်တဲစာပင်,,4
တောင့်တဲတွန့်ရတု,,6
တောင့်တဲပိုး,,3
တောင်,,1
တောင်ကတုံး,,3
တောင်ကမ်းပါးယံ,,4
တောင်ကလပ်,,3
တောင်ကသစ်,,3
တောင်ကုန်း,,2
တောင်ကျချောင်း,,3
တောင်ကျွန်း,,2
တောင်ကြား,,2
တောင်ကြားလမ်း,,3
တောင်ကြော,,2
တောင်ခလုတ်ပင်,,4
တောင်ခါးပန်း,,3
တောင်ခုလတ်,,3
တောင်ခြေ,,2
တောင်ငူခေတ်,,3
တောင်စခန်း,,3
တောင်စဉ်,,2
တောင်စဉ်ခုနစ်ထပ်,,5
တောင်စဉ်ဖက်,,3
တောင်စဉ်ရေမရ,,5
တောင်စောင်း,,2
တောင်ဆုပ်,,2
တောင်ဇလပ်,,3
တောင်ညာစံ,,3
တောင်တန်ကတိုး,,4
တောင်တန်ကြီး,,3
တောင်တန်း,,2
တောင်တန်းသား,,3
တောင်တလည်း,,3
တောင်တလည်းပင်,,4
တောင်တောင်ဤဤ,,4
တောင်တံပြက်,,3
တောင်ထိပ်,,2
တောင်ထိပ်ပန်း,,3
တောင်ထိပ်ပန်းစပါး,,5
တောင်ထွတ်,,2
တောင်နှာမောင်း,,3
တောင်ပို့,,2
တောင်ပို့မှို,,3
တောင်ပုံရာပုံ,,4
တောင်ပူစာ,,3
တောင်ပေါ်သား,,3
တောင်ပံ,,2
တောင်ပြန်,,2
တောင်ပြန်စပါး,,4
တောင်ပြန်လေ,,3
တောင်ပြုန်းပွဲ,,3
တောင်ဘီစူး,,3
တောင်မကျမြောက်မကျ,,6
တောင်မည်းအုပ်,,3
တောင်မရောက်မြောက်မရောက်,,6
တောင်ယာ,,2
တောင်ရိုး,,2
တောင်ရောက်မြောက်ရောက်,,4
တောင်ရှည်ပုဆိုး,,4
တောင်ဝှေး,,2
တောင်သူ,,2
တောင်သူယာခုတ်,,4
တောင်သူလယ်သမား,,5
တောင်သူဦးကြီး,,4
တောင်း,,1
တောင်းခံ,,2
တောင်းစုတ်ပလုံးစုတ်,,5
တောင်းဆို,,2
တောင်းဆိုချက်,,3
တောင်းပန်,,2
တောင်းရမ်း,,2
တောစာ,,2
တောစိုးသစ်ပင်,,4
တောစွန်,,2
တောတက်,,2
တောတိုင်,,2
တောထ,,2
တောထိုင်,,2
တောထုတ်,,2
တောထွက်,,2
တောနက်,,2
တောနင်း,,2
တောပစ်,,2
တောပုန်း,,2
တောဖိတ်နေ့,,3
တောဘဲ,,2
တောမီး,,2
တောမှား,,2
တောမှောက်,,2
တောရကျောင်း,,3
တောရမ်းပယ်ဖွဲ့,,4
တောရွာ,,2
တောလည်,,2
တောလား,,2
တောလိုက်,,2
တောလိုက်ခွေး,,3
တောလိုက်အုံပါ,,4
တောဝက်,,2
တောဝင်,,2
တောဝှမ်း,,2
တောသား,,2
တောသူတောင်သား,,4
တောအရက်,,3
တောအုပ်,,2
တောအုံ,,2
တောအုံကနား,,4
တောအုံမျက်မည်း,,4
တော့,,1
တော့တီးတော့တ,,4
တော်,,1
တော်ကာကျ,,3
တော်ကာလျော်ကာ,,4
တော်စပ်,,2
တော်စွလျော်စွ,,4
တော်စွာလျော်စွာ,,4
တော်တည့်,,3
တော်တော်,,2
တော်တော်တန်တန်,,4
တော်နေရာ,,3
တော်ပီဒို,,3
တော်ဖီ,,2
တော်ဖြောင့်,,3
တော်မီဂန်း,,3
တော်မှန်,,2
တော်ရနောင်,,3
တော်ရိလျော်ရိ,,4
တော်ရုံတန်ရုံ,,4
တော်လည်း,,2
တော်လည်းငလျင်,,4
တော်လေးဝ,,3
တော်လှန်,,2
တော်လှန်ရေး,,3
တော်လှန်ရေးနေ့,,4
တော်လှန်ရေးသမား,,5
တော်ဝင်,,2
တော်သလင်း,,3
တော်သလင်းလ,,4
တော်အောင်လျော်အောင်,,4
တေ့,,1
တေ့တေ့ဆိုင်ဆိုင်,,4
တေ့ဖြုတ်,,2
တေ့လွဲလွဲ,,3
တေး,,1
တေးတွဲ့,,2
တေးထပ်,,2
တေးဖွဲ့,,2
တေးရေး,,2
တေးသီချင်း,,3
တေးသံ,,2
တေးသံရှင်,,3
တေးသံသွင်း,,3
တေးသွား,,2
တဲ,,1
တဲကုပ်,,2
